target,cell_line,y_pred_proba
Hum_XLOC_014171,MDA-MB-231,0.5709948144104804
Hum_XLOC_014172,MDA-MB-231,0.5703579876273654
Hum_XLOC_014186,MDA-MB-231,0.5647288937409025
Hum_XLOC_014192,MDA-MB-231,0.6542258005822417
Hum_XLOC_014201,MDA-MB-231,0.9434588791848617
Hum_XLOC_014203,MDA-MB-231,0.10333651746724891
Hum_XLOC_014204,MDA-MB-231,0.1583083151382824
Hum_XLOC_014261,MDA-MB-231,0.6412390829694323
Hum_XLOC_014277,MDA-MB-231,0.315149654294032
Hum_XLOC_014279,MDA-MB-231,0.6174604257641921
Hum_XLOC_014280,MDA-MB-231,0.3113514374090247
Hum_XLOC_014281,MDA-MB-231,0.4993176855895196
Hum_XLOC_014289,MDA-MB-231,0.6960971615720524
Hum_XLOC_014295,MDA-MB-231,0.12568231441048036
Hum_XLOC_014298,MDA-MB-231,0.5543349708879185
Hum_XLOC_014303,MDA-MB-231,0.8939228529839884
Hum_XLOC_014308,MDA-MB-231,0.6969841703056768
Hum_XLOC_014310,MDA-MB-231,0.7774972707423581
Hum_XLOC_014314,MDA-MB-231,0.5548239628820961
Hum_XLOC_014324,MDA-MB-231,0.7720046397379913
Hum_XLOC_014370,MDA-MB-231,0.6842362627365357
Hum_XLOC_014375,MDA-MB-231,0.182939865356623
Hum_XLOC_014394,MDA-MB-231,0.6334606986899562
Hum_XLOC_014395,MDA-MB-231,0.29185998908296945
Hum_XLOC_014397,MDA-MB-231,0.3562136098981077
Hum_XLOC_014399,MDA-MB-231,0.44254912663755464
Hum_XLOC_014405,MDA-MB-231,0.7281773107714702
Hum_XLOC_014410,MDA-MB-231,0.9566844068413392
Hum_XLOC_014411,MDA-MB-231,0.7096752183406113
Hum_XLOC_014414,MDA-MB-231,0.6122862081513829
Hum_XLOC_014415,MDA-MB-231,0.9633142285298399
Hum_XLOC_014423,MDA-MB-231,0.03513919213973799
Hum_XLOC_014437,MDA-MB-231,0.5282023289665211
Hum_XLOC_014439,MDA-MB-231,0.82285980713246
Hum_XLOC_014450,MDA-MB-231,0.21600937045123728
Hum_XLOC_014457,MDA-MB-231,0.7490675036390102
Hum_XLOC_014459,MDA-MB-231,0.24513282387190685
Hum_XLOC_014467,MDA-MB-231,0.0936362809315866
Hum_XLOC_014506,MDA-MB-231,0.10745314774381368
Hum_XLOC_014518,MDA-MB-231,0.014305858806404658
Hum_XLOC_014534,MDA-MB-231,0.6764123908296944
Hum_XLOC_014538,MDA-MB-231,0.31791302765647744
Hum_XLOC_014539,MDA-MB-231,0.1793690866084425
Hum_XLOC_014566,MDA-MB-231,0.12672852983988356
Hum_XLOC_014578,MDA-MB-231,0.060896561135371174
Hum_XLOC_014585,MDA-MB-231,0.7599845342066958
Hum_XLOC_014591,MDA-MB-231,0.2091407387190684
Hum_XLOC_014593,MDA-MB-231,0.8987559133915575
Hum_XLOC_014632,MDA-MB-231,0.37588700873362446
Hum_XLOC_014640,MDA-MB-231,0.10953420669577875
Hum_XLOC_014658,MDA-MB-231,0.1950850618631732
Hum_XLOC_014664,MDA-MB-231,0.10646379184861718
Hum_XLOC_014672,MDA-MB-231,0.23496633915574966
Hum_XLOC_014673,MDA-MB-231,0.07417894832605532
Hum_XLOC_014689,MDA-MB-231,0.6318004002911208
Hum_XLOC_014710,MDA-MB-231,0.41074190320232895
Hum_XLOC_014724,MDA-MB-231,0.24617903930131002
Hum_XLOC_014727,MDA-MB-231,0.058610807860262
Hum_XLOC_014730,MDA-MB-231,0.027997634643377
Hum_XLOC_014732,MDA-MB-231,0.43637418122270744
Hum_XLOC_014754,MDA-MB-231,0.6992926673944687
Hum_XLOC_014762,MDA-MB-231,0.2961130822416303
Hum_XLOC_014785,MDA-MB-231,0.03596934133915575
Hum_XLOC_014793,MDA-MB-231,0.1349049308588064
Hum_XLOC_014807,MDA-MB-231,0.11728984716157205
Hum_XLOC_014843,MDA-MB-231,0.36806313682678315
Hum_XLOC_014855,MDA-MB-231,0.9059657023289664
Hum_XLOC_014865,MDA-MB-231,0.12713791848617176
Hum_XLOC_014866,MDA-MB-231,0.7619746179039302
Hum_XLOC_014869,MDA-MB-231,0.7697188864628821
Hum_XLOC_014892,MDA-MB-231,0.5146811317321689
Hum_XLOC_014895,MDA-MB-231,0.5732464519650655
Hum_XLOC_014897,MDA-MB-231,0.24664528748180495
Hum_XLOC_014916,MDA-MB-231,0.4817822052401747
Hum_XLOC_014921,MDA-MB-231,0.15440775109170307
Hum_XLOC_014943,MDA-MB-231,0.17990356622998543
Hum_XLOC_014946,MDA-MB-231,0.12078102256186317
Hum_XLOC_014957,MDA-MB-231,0.12787709243085882
Hum_XLOC_014966,MDA-MB-231,0.28851664847161573
Hum_XLOC_014974,MDA-MB-231,0.45831058951965065
Hum_XLOC_014993,MDA-MB-231,0.6108647197962154
Hum_XLOC_014994,MDA-MB-231,0.6895583151382825
Hum_XLOC_014995,MDA-MB-231,0.52326692139738
Hum_XLOC_014996,MDA-MB-231,0.42276200873362446
Hum_XLOC_015001,MDA-MB-231,0.611183133187773
Hum_XLOC_015011,MDA-MB-231,0.8195392103347889
Hum_XLOC_015012,MDA-MB-231,0.1570915211062591
Hum_XLOC_015019,MDA-MB-231,0.4119132096069869
Hum_XLOC_015031,MDA-MB-231,0.6410912481804949
Hum_XLOC_015052,MDA-MB-231,0.23473890101892286
Hum_XLOC_015070,MDA-MB-231,0.9666007096069869
Hum_XLOC_015076,MDA-MB-231,0.5358897379912664
Hum_XLOC_015077,MDA-MB-231,0.8141716703056769
Hum_XLOC_015081,MDA-MB-231,0.45912936681222705
Hum_XLOC_015093,MDA-MB-231,0.8598981077147017
Hum_XLOC_015119,MDA-MB-231,0.0641830422125182
Hum_XLOC_015124,MDA-MB-231,0.19738218704512372
Hum_XLOC_015129,MDA-MB-231,0.8722138828238719
Hum_XLOC_015137,MDA-MB-231,0.6227597343522562
Hum_XLOC_015144,MDA-MB-231,0.485580422125182
Hum_XLOC_015148,MDA-MB-231,0.728472980349345
Hum_XLOC_015154,MDA-MB-231,0.8360625909752547
Hum_XLOC_015162,MDA-MB-231,0.02707651018922853
Hum_XLOC_015190,MDA-MB-231,0.24023153202328967
Hum_XLOC_015191,MDA-MB-231,0.5758847343522562
Hum_XLOC_015192,MDA-MB-231,0.0703125
Hum_XLOC_015200,MDA-MB-231,0.4577078784570596
Hum_XLOC_015222,MDA-MB-231,0.22895060043668122
Hum_XLOC_015224,MDA-MB-231,0.3162641011644833
Hum_XLOC_015225,MDA-MB-231,0.06612763828238719
Hum_XLOC_015242,MDA-MB-231,0.34846934133915575
Hum_XLOC_015246,MDA-MB-231,0.35656613901018924
Hum_XLOC_015263,MDA-MB-231,0.958287845705968
Hum_XLOC_015269,MDA-MB-231,0.18446370087336245
Hum_XLOC_015275,MDA-MB-231,0.8211995087336245
Hum_XLOC_015276,MDA-MB-231,0.8329012008733625
Hum_XLOC_015297,MDA-MB-231,0.017853893740902474
Hum_XLOC_015305,MDA-MB-231,0.32480440320232895
Hum_XLOC_015311,MDA-MB-231,0.3697916666666667
Hum_XLOC_015312,MDA-MB-231,0.6087495451237264
Hum_XLOC_015313,MDA-MB-231,0.18453193231441048
Hum_XLOC_015318,MDA-MB-231,0.20625227438136826
Hum_XLOC_015341,MDA-MB-231,0.22105849708879186
Hum_XLOC_015345,MDA-MB-231,0.25963200509461426
Hum_XLOC_015347,MDA-MB-231,0.5962745633187773
Hum_XLOC_015348,MDA-MB-231,0.06932314410480349
Hum_XLOC_015358,MDA-MB-231,0.03658342430858806
Hum_XLOC_015369,MDA-MB-231,0.13941957787481804
Hum_XLOC_015377,MDA-MB-231,0.6697939410480349
Hum_XLOC_015379,MDA-MB-231,0.2401633005822416
Hum_XLOC_015384,MDA-MB-231,0.4647698326055313
Hum_XLOC_015391,MDA-MB-231,0.02691730349344978
Hum_XLOC_015394,MDA-MB-231,0.13947643740902474
Hum_XLOC_015405,MDA-MB-231,0.37422671033478894
Hum_XLOC_015406,MDA-MB-231,0.1308906477438137
Hum_XLOC_015410,MDA-MB-231,0.12697871179039302
Hum_XLOC_015416,MDA-MB-231,0.5177629184861717
Hum_XLOC_015428,MDA-MB-231,0.5248703602620087
Hum_XLOC_015449,MDA-MB-231,0.21335971615720523
Hum_XLOC_015464,MDA-MB-231,0.16261826783114994
Hum_XLOC_015488,MDA-MB-231,0.5169441411935953
Hum_XLOC_015495,MDA-MB-231,0.4036572052401747
Hum_XLOC_015496,MDA-MB-231,0.26530658660844253
Hum_XLOC_015503,MDA-MB-231,0.11183133187772926
Hum_XLOC_015512,MDA-MB-231,0.2605986171761281
Hum_XLOC_015525,MDA-MB-231,0.32995587700145557
Hum_XLOC_015532,MDA-MB-231,0.7803516193595341
Hum_XLOC_015533,MDA-MB-231,0.39910844250363897
Hum_XLOC_015536,MDA-MB-231,0.050934770742358075
Hum_XLOC_015541,MDA-MB-231,0.6932314410480349
Hum_XLOC_015545,MDA-MB-231,0.23045169213973798
Hum_XLOC_015550,MDA-MB-231,0.03557132459970888
Hum_XLOC_015571,MDA-MB-231,0.1487331695778748
Hum_XLOC_015572,MDA-MB-231,0.21032341703056767
Hum_XLOC_015573,MDA-MB-231,0.962847980349345
Hum_XLOC_015591,MDA-MB-231,0.31826555676855894
Hum_XLOC_015616,MDA-MB-231,0.38462063318777295
Hum_XLOC_015632,MDA-MB-231,0.2676264556040757
Hum_XLOC_015670,MDA-MB-231,0.458958788209607
Hum_XLOC_015671,MDA-MB-231,0.32439501455604075
Hum_XLOC_015672,MDA-MB-231,0.16930494905385735
Hum_XLOC_015683,MDA-MB-231,0.26182678311499274
Hum_XLOC_015693,MDA-MB-231,0.6907978529839884
Hum_XLOC_015707,MDA-MB-231,0.4982032387190684
Hum_XLOC_015711,MDA-MB-231,0.06986899563318777
Hum_XLOC_015718,MDA-MB-231,0.402997634643377
Hum_XLOC_015731,MDA-MB-231,0.08746133551673944
Hum_XLOC_015744,MDA-MB-231,0.45061180858806404
Hum_XLOC_015762,MDA-MB-231,0.2861285480349345
Hum_XLOC_015779,MDA-MB-231,0.35035707787481807
Hum_XLOC_015784,MDA-MB-231,0.3068822780203785
Hum_XLOC_015788,MDA-MB-231,0.6295942503639009
Hum_XLOC_015806,MDA-MB-231,0.25776701237263466
Hum_XLOC_015807,MDA-MB-231,0.6165734170305677
Hum_XLOC_015812,MDA-MB-231,0.4083651746724891
Hum_XLOC_015819,MDA-MB-231,0.2189546943231441
Hum_XLOC_015822,MDA-MB-231,0.9156545669577875
Hum_XLOC_015823,MDA-MB-231,0.9143809133915575
Hum_XLOC_015827,MDA-MB-231,0.5504571506550218
Hum_XLOC_015853,MDA-MB-231,0.6631527474526928
Hum_XLOC_015866,MDA-MB-231,0.7489992721979621
Hum_XLOC_015869,MDA-MB-231,0.5945119177583698
Hum_XLOC_015880,MDA-MB-231,0.3682337154294032
Hum_XLOC_015881,MDA-MB-231,0.5979007459970888
Hum_XLOC_015887,MDA-MB-231,0.23374954512372637
Hum_XLOC_015891,MDA-MB-231,0.574269923580786
Hum_XLOC_015898,MDA-MB-231,0.5489560589519651
Hum_XLOC_015929,MDA-MB-231,0.1819505094614265
Hum_XLOC_015932,MDA-MB-231,0.043088155021834065
Hum_XLOC_015934,MDA-MB-231,0.02252774745269287
Hum_XLOC_015953,MDA-MB-231,0.6834061135371179
Hum_XLOC_015957,MDA-MB-231,0.3999272197962154
Hum_XLOC_015958,MDA-MB-231,0.9008369723435226
Hum_XLOC_015960,MDA-MB-231,0.3191411935953421
Hum_XLOC_015964,MDA-MB-231,0.6449008369723435
Hum_XLOC_015975,MDA-MB-231,0.3570437590975255
Hum_XLOC_015978,MDA-MB-231,0.19721160844250363
Hum_XLOC_015981,MDA-MB-231,0.5942162481804949
Hum_XLOC_015999,MDA-MB-231,0.49458697234352256
Hum_XLOC_016016,MDA-MB-231,0.3323553493449781
Hum_XLOC_016017,MDA-MB-231,0.7863218704512374
Hum_XLOC_016019,MDA-MB-231,0.7817617358078603
Hum_XLOC_016028,MDA-MB-231,0.08908751819505095
Hum_XLOC_016031,MDA-MB-231,0.9827715611353711
Hum_XLOC_016047,MDA-MB-231,0.14956331877729256
Hum_XLOC_016055,MDA-MB-231,0.04656795851528384
Hum_XLOC_016089,MDA-MB-231,0.44679084788937407
Hum_XLOC_016095,MDA-MB-231,0.2393445232896652
Hum_XLOC_016118,MDA-MB-231,0.4872293486171761
Hum_XLOC_016129,MDA-MB-231,0.3147175218340611
Hum_XLOC_016135,MDA-MB-231,0.3896925036390102
Hum_XLOC_016136,MDA-MB-231,0.4150973435225619
Hum_XLOC_016141,MDA-MB-231,0.7365242903930131
Hum_XLOC_016143,MDA-MB-231,0.8403497998544396
Hum_XLOC_016147,MDA-MB-231,0.5267353529839884
Hum_XLOC_016163,MDA-MB-231,0.7845933406113537
Hum_XLOC_016167,MDA-MB-231,0.8276132641921397
Hum_XLOC_016172,MDA-MB-231,0.6009711608442504
Hum_XLOC_016180,MDA-MB-231,0.9874226710334789
Hum_XLOC_016191,MDA-MB-231,0.3007528202328966
Hum_XLOC_016206,MDA-MB-231,0.3851323689956332
Hum_XLOC_016215,MDA-MB-231,0.18885325691411936
Hum_XLOC_016223,MDA-MB-231,0.6930949781659388
Hum_XLOC_016231,MDA-MB-231,0.07761326419213974
Hum_XLOC_016232,MDA-MB-231,0.44441411935953423
Hum_XLOC_016239,MDA-MB-231,0.5394264010189228
Hum_XLOC_016244,MDA-MB-231,0.8063023107714702
Hum_XLOC_016248,MDA-MB-231,0.10599754366812228
Hum_XLOC_016257,MDA-MB-231,0.06702601892285298
Hum_XLOC_016258,MDA-MB-231,0.5960357532751092
Hum_XLOC_016261,MDA-MB-231,0.08789346797671033
Hum_XLOC_016263,MDA-MB-231,0.30717794759825323
Hum_XLOC_016269,MDA-MB-231,0.026166757641921397
Hum_XLOC_016275,MDA-MB-231,0.0636030749636099
Hum_XLOC_016283,MDA-MB-231,0.5359579694323144
Hum_XLOC_016285,MDA-MB-231,0.8103165938864629
Hum_XLOC_016290,MDA-MB-231,0.5768286026200873
Hum_XLOC_016292,MDA-MB-231,0.995542212518195
Hum_XLOC_016301,MDA-MB-231,0.5373908296943232
Hum_XLOC_016306,MDA-MB-231,0.3894650655021834
Hum_XLOC_016326,MDA-MB-231,0.5738605349344978
Hum_XLOC_016372,MDA-MB-231,0.03782296215429403
Hum_XLOC_016373,MDA-MB-231,0.4198394286754003
Hum_XLOC_016380,MDA-MB-231,0.4567640101892285
Hum_XLOC_016383,MDA-MB-231,0.6344841703056768
Hum_XLOC_016388,MDA-MB-231,0.4521925036390102
Hum_XLOC_016397,MDA-MB-231,0.19532387190684133
Hum_XLOC_016405,MDA-MB-231,0.4737308951965066
Hum_XLOC_016406,MDA-MB-231,0.5865174672489083
Hum_XLOC_016426,MDA-MB-231,0.40595433042212514
Hum_XLOC_016430,MDA-MB-231,0.5952510917030568
Hum_XLOC_016472,MDA-MB-231,0.3036526564774381
Hum_XLOC_016475,MDA-MB-231,0.4039415029112081
Hum_XLOC_016476,MDA-MB-231,0.7417667394468704
Hum_XLOC_016480,MDA-MB-231,0.548114537845706
Hum_XLOC_016488,MDA-MB-231,0.16853165938864628
Hum_XLOC_016489,MDA-MB-231,0.25681177219796214
Hum_XLOC_016500,MDA-MB-231,0.28047671033478894
Hum_XLOC_016505,MDA-MB-231,0.07490675036390101
Hum_XLOC_016528,MDA-MB-231,0.2326237263464338
Hum_XLOC_016539,MDA-MB-231,0.6143558951965066
Hum_XLOC_016554,MDA-MB-231,0.5547102438136826
Hum_XLOC_016563,MDA-MB-231,0.8301264556040757
Hum_XLOC_016576,MDA-MB-231,0.25713018558951967
Hum_XLOC_016597,MDA-MB-231,0.7828761826783115
Hum_XLOC_016601,MDA-MB-231,0.47646015283842796
Hum_XLOC_016617,MDA-MB-231,0.013566684861717613
Hum_XLOC_016623,MDA-MB-231,0.16620041848617176
Hum_XLOC_016667,MDA-MB-231,0.7914051128093158
Hum_XLOC_016674,MDA-MB-231,0.7142012372634643
Hum_XLOC_016677,MDA-MB-231,0.3583287845705968
Hum_XLOC_016678,MDA-MB-231,0.24388191411935953
Hum_XLOC_016679,MDA-MB-231,0.3569527838427948
Hum_XLOC_016683,MDA-MB-231,0.4563887372634643
Hum_XLOC_016692,MDA-MB-231,0.47664210334788937
Hum_XLOC_016703,MDA-MB-231,0.8147971251819506
Hum_XLOC_016705,MDA-MB-231,0.6717953966521106
Hum_XLOC_016724,MDA-MB-231,0.5402792940320233
Hum_XLOC_016725,MDA-MB-231,0.5510939774381368
Hum_XLOC_016726,MDA-MB-231,0.01669395924308588
Hum_XLOC_016727,MDA-MB-231,0.24571279112081515
Hum_XLOC_016748,MDA-MB-231,0.8328784570596798
Hum_XLOC_016753,MDA-MB-231,0.5498544395924309
Hum_XLOC_016755,MDA-MB-231,0.11462882096069868
Hum_XLOC_016770,MDA-MB-231,0.14089792576419213
Hum_XLOC_016780,MDA-MB-231,0.2757459970887918
Hum_XLOC_016781,MDA-MB-231,0.023255549490538575
Hum_XLOC_016797,MDA-MB-231,0.6881595705967977
Hum_XLOC_016808,MDA-MB-231,0.21797671033478894
Hum_XLOC_016812,MDA-MB-231,0.8094295851528385
Hum_XLOC_016814,MDA-MB-231,0.9082969432314411
Hum_XLOC_016815,MDA-MB-231,0.5506049854439592
Hum_XLOC_016816,MDA-MB-231,0.09090702328966521
Hum_XLOC_016836,MDA-MB-231,0.10751000727802038
Hum_XLOC_016842,MDA-MB-231,0.33109306768558955
Hum_XLOC_016843,MDA-MB-231,0.8115220160116448
Hum_XLOC_016846,MDA-MB-231,0.008528930131004368
Hum_XLOC_016857,MDA-MB-231,0.2911549308588064
Hum_XLOC_016865,MDA-MB-231,0.49118677219796214
Hum_XLOC_016874,MDA-MB-231,0.03034024745269287
Hum_XLOC_016887,MDA-MB-231,0.5379480531295487
Hum_XLOC_016899,MDA-MB-231,0.34077056040756915
Hum_XLOC_016921,MDA-MB-231,0.7360921579330422
Hum_XLOC_016928,MDA-MB-231,0.1365879730713246
Hum_XLOC_016930,MDA-MB-231,0.8277383551673945
Hum_XLOC_016931,MDA-MB-231,0.30026382823871905
Hum_XLOC_016938,MDA-MB-231,0.3002183406113537
Hum_XLOC_016940,MDA-MB-231,0.6343818231441049
Hum_XLOC_016953,MDA-MB-231,0.19149153930131005
Hum_XLOC_016981,MDA-MB-231,0.645014556040757
Hum_XLOC_016994,MDA-MB-231,0.2267899381368268
Hum_XLOC_016998,MDA-MB-231,0.4962927583697234
Hum_XLOC_017006,MDA-MB-231,0.19579012008733623
Hum_XLOC_017015,MDA-MB-231,0.41923671761280934
Hum_XLOC_017016,MDA-MB-231,0.7372407205240175
Hum_XLOC_017017,MDA-MB-231,0.5266443777292577
Hum_XLOC_017019,MDA-MB-231,0.2779407751091703
Hum_XLOC_017055,MDA-MB-231,0.8421806768558953
Hum_XLOC_017070,MDA-MB-231,0.2183974708879185
Hum_XLOC_017077,MDA-MB-231,0.4894809861717613
Hum_XLOC_017081,MDA-MB-231,0.7685703238719068
Hum_XLOC_017108,MDA-MB-231,0.4625636826783115
Hum_XLOC_017118,MDA-MB-231,0.36433315138282385
Hum_XLOC_017127,MDA-MB-231,0.02100391193595342
Hum_XLOC_017140,MDA-MB-231,0.017285298398835518
Hum_XLOC_017143,MDA-MB-231,0.32433815502183405
Hum_XLOC_017144,MDA-MB-231,0.4488377911208151
Hum_XLOC_017159,MDA-MB-231,0.1335061863173217
Hum_XLOC_017161,MDA-MB-231,0.4432314410480349
Hum_XLOC_017162,MDA-MB-231,0.3490720524017467
Hum_XLOC_017166,MDA-MB-231,0.378286481077147
Hum_XLOC_017170,MDA-MB-231,0.3631391011644832
Hum_XLOC_017190,MDA-MB-231,0.06497907569141192
Hum_XLOC_017237,MDA-MB-231,0.46962563682678315
Hum_XLOC_017249,MDA-MB-231,0.7150882459970888
Hum_XLOC_017250,MDA-MB-231,0.6789028384279476
Hum_XLOC_017255,MDA-MB-231,0.044964519650655024
Hum_XLOC_017262,MDA-MB-231,0.3092703784570597
Hum_XLOC_017274,MDA-MB-231,0.14515101892285298
Hum_XLOC_017317,MDA-MB-231,0.24299490538573507
Hum_XLOC_017327,MDA-MB-231,0.38289210334788937
Hum_XLOC_017364,MDA-MB-231,0.9554221251819506
Hum_XLOC_017389,MDA-MB-231,0.12527292576419213
Hum_XLOC_017396,MDA-MB-231,0.48237354439592434
Hum_XLOC_017397,MDA-MB-231,0.17555949781659388
Hum_XLOC_017398,MDA-MB-231,0.34852620087336245
Hum_XLOC_017399,MDA-MB-231,0.35910207423580787
Hum_XLOC_017419,MDA-MB-231,0.044270833333333336
Hum_XLOC_017421,MDA-MB-231,0.33406113537117904
Hum_XLOC_017445,MDA-MB-231,0.714019286754003
Hum_XLOC_017455,MDA-MB-231,0.2631914119359534
Hum_XLOC_017468,MDA-MB-231,0.7041370997088792
Hum_XLOC_017471,MDA-MB-231,0.12316912299854439
Hum_XLOC_017478,MDA-MB-231,0.5683451601164483
Hum_XLOC_017487,MDA-MB-231,0.38810043668122274
Hum_XLOC_017489,MDA-MB-231,0.37598935589519655
Hum_XLOC_017499,MDA-MB-231,0.6045760553129549
Hum_XLOC_017506,MDA-MB-231,0.6491653020378457
Hum_XLOC_017515,MDA-MB-231,0.05738264192139738
Hum_XLOC_017517,MDA-MB-231,0.6966088973799127
Hum_XLOC_017521,MDA-MB-231,0.11725573144104803
Hum_XLOC_017531,MDA-MB-231,0.5588041302765647
Hum_XLOC_017532,MDA-MB-231,0.4058974708879185
Hum_XLOC_017537,MDA-MB-231,0.12028065866084425
Hum_XLOC_017546,MDA-MB-231,0.30107123362445415
Hum_XLOC_017556,MDA-MB-231,0.3641625727802038
Hum_XLOC_017576,MDA-MB-231,0.7098457969432315
Hum_XLOC_017588,MDA-MB-231,0.9192026018922853
Hum_XLOC_017591,MDA-MB-231,0.23563728165938863
Hum_XLOC_017597,MDA-MB-231,0.9089906295487628
Hum_XLOC_017624,MDA-MB-231,0.4274472343522562
Hum_XLOC_017628,MDA-MB-231,0.5894741630276564
Hum_XLOC_017643,MDA-MB-231,0.028418395196506546
Hum_XLOC_017657,MDA-MB-231,0.8712927583697234
Hum_XLOC_017665,MDA-MB-231,0.4610625909752547
Hum_XLOC_017666,MDA-MB-231,0.38857805676855894
Hum_XLOC_017679,MDA-MB-231,0.09477347161572053
Hum_XLOC_017680,MDA-MB-231,0.7747907569141194
Hum_XLOC_017684,MDA-MB-231,0.27763373362445415
Hum_XLOC_017692,MDA-MB-231,0.45866311863173215
Hum_XLOC_017693,MDA-MB-231,0.6055767831149927
Hum_XLOC_017694,MDA-MB-231,0.3038687227074236
Hum_XLOC_017697,MDA-MB-231,0.6528725436681222
Hum_XLOC_017700,MDA-MB-231,0.31635507641921395
Hum_XLOC_017703,MDA-MB-231,0.5452147016011645
Hum_XLOC_017724,MDA-MB-231,0.07365584061135372
Hum_XLOC_017725,MDA-MB-231,0.6909570596797672
Hum_XLOC_017749,MDA-MB-231,0.31988036754002913
Hum_XLOC_017764,MDA-MB-231,0.6010735080058224
Hum_XLOC_017767,MDA-MB-231,0.28215975254730713
Hum_XLOC_017770,MDA-MB-231,0.32000545851528384
Hum_XLOC_017771,MDA-MB-231,0.4448462518195051
Hum_XLOC_017772,MDA-MB-231,0.44921306404657935
Hum_XLOC_017792,MDA-MB-231,0.2546397379912664
Hum_XLOC_017799,MDA-MB-231,0.1428311499272198
Hum_XLOC_017806,MDA-MB-231,0.7932587336244541
Hum_XLOC_017813,MDA-MB-231,0.5649677037845706
Hum_XLOC_017816,MDA-MB-231,0.3301605713245997
Hum_XLOC_017820,MDA-MB-231,0.5694027474526928
Hum_XLOC_017824,MDA-MB-231,0.5270878820960698
Hum_XLOC_017825,MDA-MB-231,0.35123271470160117
Hum_XLOC_017833,MDA-MB-231,0.6917076055312955
Hum_XLOC_017862,MDA-MB-231,0.3216885007278021
Hum_XLOC_017879,MDA-MB-231,0.4175991630276565
Hum_XLOC_017904,MDA-MB-231,0.9340543122270742
Hum_XLOC_017919,MDA-MB-231,0.9844204876273653
Hum_XLOC_017920,MDA-MB-231,0.40142831149927216
Hum_XLOC_017937,MDA-MB-231,0.8120110080058225
Hum_XLOC_017941,MDA-MB-231,0.5851187227074236
Hum_XLOC_017948,MDA-MB-231,0.09896970524017468
Hum_XLOC_017956,MDA-MB-231,0.5240629548762736
Hum_XLOC_017958,MDA-MB-231,0.43659024745269287
Hum_XLOC_017984,MDA-MB-231,0.19485762372634644
Hum_XLOC_017990,MDA-MB-231,0.6259552401746724
Hum_XLOC_018005,MDA-MB-231,0.47352620087336245
Hum_XLOC_018011,MDA-MB-231,0.9830103711790392
Hum_XLOC_018051,MDA-MB-231,0.09840110989810771
Hum_XLOC_018070,MDA-MB-231,0.10737354439592431
Hum_XLOC_018076,MDA-MB-231,0.74235807860262
Hum_XLOC_018111,MDA-MB-231,0.4428334243085881
Hum_XLOC_018114,MDA-MB-231,0.35781704876273657
Hum_XLOC_018140,MDA-MB-231,0.30415302037845704
Hum_XLOC_018161,MDA-MB-231,0.4274472343522562
Hum_XLOC_018166,MDA-MB-231,0.49318822780203786
Hum_XLOC_018179,MDA-MB-231,0.3253616266375546
Hum_XLOC_018205,MDA-MB-231,0.3477983988355167
Hum_XLOC_018207,MDA-MB-231,0.03814137554585153
Hum_XLOC_018211,MDA-MB-231,0.28855076419213976
Hum_XLOC_018222,MDA-MB-231,0.7363423398835517
Hum_XLOC_018223,MDA-MB-231,0.11997361717612809
Hum_XLOC_018227,MDA-MB-231,0.483067230713246
Hum_XLOC_018233,MDA-MB-231,0.3376887736535662
Hum_XLOC_018249,MDA-MB-231,0.2935771470160117
Hum_XLOC_018284,MDA-MB-231,0.443970614992722
Hum_XLOC_018293,MDA-MB-231,0.2761098981077147
Hum_XLOC_018294,MDA-MB-231,0.20668440684133915
Hum_XLOC_018298,MDA-MB-231,0.6029498726346434
Hum_XLOC_018304,MDA-MB-231,0.08219614264919942
Hum_XLOC_018311,MDA-MB-231,0.21125591339155747
Hum_XLOC_018316,MDA-MB-231,0.3324804403202329
Hum_XLOC_018371,MDA-MB-231,0.997384461426492
Hum_XLOC_018378,MDA-MB-231,0.026814956331877728
Hum_XLOC_018379,MDA-MB-231,0.6219068413391557
Hum_XLOC_018393,MDA-MB-231,0.22010325691411936
Hum_XLOC_018416,MDA-MB-231,0.2996952328966521
Hum_XLOC_018417,MDA-MB-231,0.17475209243085882
Hum_XLOC_018418,MDA-MB-231,0.6847138828238719
Hum_XLOC_018422,MDA-MB-231,0.31756049854439594
Hum_XLOC_018424,MDA-MB-231,0.3557359898107715
Hum_XLOC_018441,MDA-MB-231,0.22483397016011644
Hum_XLOC_018443,MDA-MB-231,0.30420987991266374
Hum_XLOC_018444,MDA-MB-231,0.5308406113537117
Hum_XLOC_018445,MDA-MB-231,0.1084766193595342
Hum_XLOC_018453,MDA-MB-231,0.39069323144104806
Hum_XLOC_018454,MDA-MB-231,0.48559179403202324
Hum_XLOC_018456,MDA-MB-231,0.4098207787481805
Hum_XLOC_018460,MDA-MB-231,0.3900905203784571
Hum_XLOC_018465,MDA-MB-231,0.14665211062590977
Hum_XLOC_018488,MDA-MB-231,0.48564865356623
Hum_XLOC_018497,MDA-MB-231,0.7972616448326055
Hum_XLOC_018525,MDA-MB-231,0.06245451237263464
Hum_XLOC_018530,MDA-MB-231,0.6903884643377002
Hum_XLOC_018543,MDA-MB-231,0.033592612809315865
Hum_XLOC_018562,MDA-MB-231,0.18394059315866085
Hum_XLOC_018577,MDA-MB-231,0.3659707059679767
Hum_XLOC_018583,MDA-MB-231,0.4893900109170306
Hum_XLOC_018605,MDA-MB-231,0.5794555131004366
