target,cell_line,y_true,y_pred_proba
Hum_XLOC_000100,K562,1.0,0.76251405
Hum_XLOC_000105,K562,0.0,0.3486712
Hum_XLOC_000107,K562,0.0,0.42274383
Hum_XLOC_000111,K562,1.0,0.7055895
Hum_XLOC_000134,K562,0.0,0.47450003
Hum_XLOC_000143,K562,1.0,0.8587262
Hum_XLOC_000145,K562,0.0,0.78195703
Hum_XLOC_000149,K562,0.0,0.558336
Hum_XLOC_000155,K562,1.0,0.27571702
Hum_XLOC_000169,K562,0.0,0.69073063
Hum_XLOC_000170,K562,0.0,0.79981863
Hum_XLOC_000194,K562,0.0,0.47450003
Hum_XLOC_000201,K562,0.0,0.7179836
Hum_XLOC_000231,K562,1.0,0.8222072
Hum_XLOC_000233,K562,1.0,0.81388843
Hum_XLOC_000245,K562,0.0,0.56225246
Hum_XLOC_000247,K562,0.0,0.7067506
Hum_XLOC_000248,K562,0.0,0.5228147
Hum_XLOC_000265,K562,0.0,0.61429304
Hum_XLOC_000282,K562,0.0,0.6267729
Hum_XLOC_000286,K562,1.0,0.5950806
Hum_XLOC_000292,K562,0.0,0.47450003
Hum_XLOC_000307,K562,0.0,0.32330808
Hum_XLOC_000308,K562,0.0,0.5343946
Hum_XLOC_000312,K562,1.0,0.83038044
Hum_XLOC_000314,K562,0.0,0.17137103
Hum_XLOC_000317,K562,0.0,0.3373603
Hum_XLOC_000319,K562,0.0,0.1670601
Hum_XLOC_000332,K562,0.0,0.88884526
Hum_XLOC_000338,K562,0.0,0.4776054
Hum_XLOC_000342,K562,0.0,0.90597045
Hum_XLOC_000345,K562,0.0,0.8233825
Hum_XLOC_000362,K562,0.0,0.52701956
Hum_XLOC_000377,K562,1.0,0.47708693
Hum_XLOC_000390,K562,0.0,0.63932025
Hum_XLOC_000394,K562,0.0,0.51204383
Hum_XLOC_000411,K562,0.0,0.41740963
Hum_XLOC_000415,K562,0.0,0.80678153
Hum_XLOC_000430,K562,0.0,0.2722132
Hum_XLOC_000436,K562,0.0,0.73553354
Hum_XLOC_000437,K562,1.0,0.9240402
Hum_XLOC_000456,K562,1.0,0.96325916
Hum_XLOC_000461,K562,0.0,0.8739716
Hum_XLOC_000462,K562,0.0,0.5552758
Hum_XLOC_000465,K562,0.0,0.4389805
Hum_XLOC_000472,K562,0.0,0.73627156
Hum_XLOC_000474,K562,0.0,0.46121156
Hum_XLOC_000478,K562,0.0,0.6981861
Hum_XLOC_000486,K562,0.0,0.47094607
Hum_XLOC_000490,K562,0.0,0.4774109
Hum_XLOC_000498,K562,0.0,0.47450003
Hum_XLOC_000500,K562,1.0,0.61586416
Hum_XLOC_000510,K562,0.0,0.54652876
Hum_XLOC_000535,K562,0.0,0.7271046
Hum_XLOC_000540,K562,0.0,0.47292814
Hum_XLOC_000556,K562,0.0,0.6732847
Hum_XLOC_000574,K562,0.0,0.53506047
Hum_XLOC_000575,K562,0.0,0.47450003
Hum_XLOC_000582,K562,0.0,0.029581776
Hum_XLOC_000590,K562,0.0,0.19592467
Hum_XLOC_000601,K562,0.0,0.50047815
Hum_XLOC_000604,K562,0.0,0.20906834
Hum_XLOC_000608,K562,1.0,0.5138958
Hum_XLOC_000612,K562,0.0,0.3116778
Hum_XLOC_000636,K562,1.0,0.6552507
Hum_XLOC_000638,K562,0.0,0.7058279
Hum_XLOC_000641,K562,0.0,0.17488335
Hum_XLOC_000655,K562,0.0,0.50554454
Hum_XLOC_000668,K562,0.0,0.43615207
Hum_XLOC_000680,K562,0.0,0.1190422
Hum_XLOC_000681,K562,0.0,0.3919341
Hum_XLOC_000695,K562,0.0,0.47450003
Hum_XLOC_000702,K562,0.0,0.64584947
Hum_XLOC_000726,K562,0.0,0.5285369
Hum_XLOC_000727,K562,0.0,0.30777523
Hum_XLOC_000758,K562,0.0,0.33115256
Hum_XLOC_000773,K562,0.0,0.4557523
Hum_XLOC_000774,K562,0.0,0.4341382
Hum_XLOC_000797,K562,0.0,0.47450003
Hum_XLOC_000799,K562,0.0,0.4862757
Hum_XLOC_000800,K562,0.0,0.33528692
Hum_XLOC_000807,K562,0.0,0.6047404
Hum_XLOC_000818,K562,0.0,0.52868795
Hum_XLOC_000828,K562,0.0,0.42022133
Hum_XLOC_000831,K562,0.0,0.30881235
Hum_XLOC_000835,K562,0.0,0.5103915
Hum_XLOC_000840,K562,0.0,0.5997612
Hum_XLOC_000841,K562,0.0,0.4496643
Hum_XLOC_000842,K562,0.0,0.21720175
Hum_XLOC_000854,K562,1.0,0.47450003
Hum_XLOC_000855,K562,0.0,0.08731718
Hum_XLOC_000883,K562,0.0,0.39858973
Hum_XLOC_000885,K562,0.0,0.16746266
Hum_XLOC_000905,K562,0.0,0.29764125
Hum_XLOC_000917,K562,0.0,0.34994403
Hum_XLOC_000925,K562,0.0,0.43153238
Hum_XLOC_000944,K562,0.0,0.22977273
Hum_XLOC_000949,K562,0.0,0.15664792
Hum_XLOC_000953,K562,0.0,0.4276085
Hum_XLOC_000964,K562,0.0,0.37976122
Hum_XLOC_000990,K562,0.0,0.3831029
Hum_XLOC_000994,K562,0.0,0.4075127
Hum_XLOC_001020,K562,0.0,0.27763188
Hum_XLOC_001029,K562,0.0,0.47450003
Hum_XLOC_001066,K562,0.0,0.21029963
Hum_XLOC_001120,K562,0.0,0.64932895
Hum_XLOC_001121,K562,0.0,0.47450003
Hum_XLOC_001122,K562,0.0,0.47450003
Hum_XLOC_001125,K562,0.0,0.6217857
Hum_XLOC_001132,K562,0.0,0.61881727
Hum_XLOC_001138,K562,0.0,0.33846197
Hum_XLOC_001144,K562,0.0,0.56538147
Hum_XLOC_001146,K562,0.0,0.2774698
Hum_XLOC_001188,K562,0.0,0.32817784
Hum_XLOC_001191,K562,0.0,0.34846878
Hum_XLOC_001192,K562,0.0,0.5391563
Hum_XLOC_001217,K562,0.0,0.21292439
Hum_XLOC_001222,K562,0.0,0.38681743
Hum_XLOC_001228,K562,0.0,0.55189294
Hum_XLOC_001230,K562,0.0,0.34874767
Hum_XLOC_001237,K562,0.0,0.42402634
Hum_XLOC_001243,K562,0.0,0.47450003
Hum_XLOC_001275,K562,0.0,0.38510647
Hum_XLOC_001279,K562,0.0,0.47450003
Hum_XLOC_001291,K562,0.0,0.47450003
Hum_XLOC_001296,K562,1.0,0.6107717
Hum_XLOC_001297,K562,0.0,0.47450003
Hum_XLOC_001309,K562,0.0,0.47450003
Hum_XLOC_001329,K562,0.0,0.18985921
Hum_XLOC_001330,K562,0.0,0.4129812
Hum_XLOC_001355,K562,0.0,0.5545358
Hum_XLOC_001366,K562,0.0,0.47450003
Hum_XLOC_001367,K562,0.0,0.36134943
Hum_XLOC_001375,K562,0.0,0.40809
Hum_XLOC_001390,K562,0.0,0.112314425
Hum_XLOC_001405,K562,0.0,0.6729698
Hum_XLOC_001461,K562,0.0,0.45689806
Hum_XLOC_001465,K562,0.0,0.38832
Hum_XLOC_001488,K562,0.0,0.47450003
Hum_XLOC_001490,K562,1.0,0.68315434
Hum_XLOC_001509,K562,0.0,0.45780948
Hum_XLOC_001516,K562,0.0,0.24952485
Hum_XLOC_001532,K562,0.0,0.63706326
Hum_XLOC_001539,K562,0.0,0.35466197
Hum_XLOC_001541,K562,0.0,0.48415104
Hum_XLOC_001542,K562,0.0,0.5084781
Hum_XLOC_001548,K562,0.0,0.47450003
Hum_XLOC_001559,K562,0.0,0.42082772
Hum_XLOC_001565,K562,1.0,0.69668925
Hum_XLOC_001566,K562,0.0,0.561004
Hum_XLOC_001575,K562,0.0,0.5219668
Hum_XLOC_001580,K562,0.0,0.38669255
Hum_XLOC_001590,K562,0.0,0.51598555
Hum_XLOC_001615,K562,0.0,0.6422949
Hum_XLOC_001624,K562,0.0,0.5045618
Hum_XLOC_001639,K562,0.0,0.51299113
Hum_XLOC_001661,K562,0.0,0.3695389
Hum_XLOC_001666,K562,0.0,0.040745348
Hum_XLOC_001668,K562,0.0,0.49455196
Hum_XLOC_001688,K562,0.0,0.34295785
Hum_XLOC_001689,K562,0.0,0.22187309
Hum_XLOC_001695,K562,0.0,0.5377232
Hum_XLOC_001696,K562,0.0,0.54268616
Hum_XLOC_001698,K562,0.0,0.46134177
Hum_XLOC_001707,K562,0.0,0.47450003
Hum_XLOC_001760,K562,0.0,0.4200665
Hum_XLOC_001761,K562,0.0,0.6379224
Hum_XLOC_001773,K562,0.0,0.4925073
Hum_XLOC_001775,K562,0.0,0.4190573
Hum_XLOC_001779,K562,0.0,0.90200055
Hum_XLOC_001783,K562,1.0,0.31914142
Hum_XLOC_001791,K562,0.0,0.5920898
Hum_XLOC_001805,K562,0.0,0.6379037
Hum_XLOC_001809,K562,0.0,0.13849036
Hum_XLOC_001848,K562,0.0,0.47450003
Hum_XLOC_001919,K562,0.0,0.4013322
Hum_XLOC_001941,K562,0.0,0.27326885
Hum_XLOC_001942,K562,0.0,0.4574045
Hum_XLOC_001949,K562,0.0,0.1799155
Hum_XLOC_001950,K562,1.0,0.7836922
Hum_XLOC_001953,K562,0.0,0.3875313
Hum_XLOC_001957,K562,0.0,0.39185977
Hum_XLOC_001961,K562,0.0,0.53309834
Hum_XLOC_001969,K562,0.0,0.27151543
Hum_XLOC_002024,K562,0.0,0.4303739
Hum_XLOC_002028,K562,0.0,0.42986643
Hum_XLOC_002033,K562,1.0,0.3876448
Hum_XLOC_002036,K562,0.0,0.556922
Hum_XLOC_002037,K562,0.0,0.50373137
Hum_XLOC_002041,K562,0.0,0.35891688
Hum_XLOC_002059,K562,0.0,0.6129107
Hum_XLOC_002061,K562,0.0,0.5148182
Hum_XLOC_002068,K562,0.0,0.03908028
Hum_XLOC_002081,K562,0.0,0.6153259
Hum_XLOC_002093,K562,0.0,0.5313638
Hum_XLOC_002099,K562,0.0,0.38023266
Hum_XLOC_002144,K562,0.0,0.7190529
Hum_XLOC_002150,K562,0.0,0.3421356
Hum_XLOC_002152,K562,0.0,0.5642443
Hum_XLOC_002154,K562,0.0,0.46177346
Hum_XLOC_002169,K562,0.0,0.4882958
Hum_XLOC_002170,K562,0.0,0.27333367
Hum_XLOC_002176,K562,0.0,0.5188028
Hum_XLOC_002178,K562,0.0,0.24191874
Hum_XLOC_002186,K562,0.0,0.34883645
Hum_XLOC_002204,K562,0.0,0.38963827
Hum_XLOC_002205,K562,0.0,0.46170616
Hum_XLOC_002219,K562,0.0,0.47450003
Hum_XLOC_002244,K562,0.0,0.37985474
Hum_XLOC_002252,K562,0.0,0.48451978
Hum_XLOC_002261,K562,0.0,0.4033489
Hum_XLOC_002262,K562,0.0,0.24634926
Hum_XLOC_002265,K562,0.0,0.4900217
Hum_XLOC_002271,K562,0.0,0.5145793
Hum_XLOC_002280,K562,0.0,0.5895122
Hum_XLOC_002282,K562,0.0,0.35607964
Hum_XLOC_002283,K562,0.0,0.4974595
Hum_XLOC_002284,K562,1.0,0.8895955
Hum_XLOC_002294,K562,0.0,0.5693539
Hum_XLOC_002296,K562,0.0,0.3355571
Hum_XLOC_002299,K562,0.0,0.48035067
Hum_XLOC_002301,K562,0.0,0.8921676
Hum_XLOC_002306,K562,0.0,0.76261485
Hum_XLOC_002311,K562,0.0,0.45652458
Hum_XLOC_002313,K562,0.0,0.6074869
Hum_XLOC_002314,K562,1.0,0.6764508
Hum_XLOC_002327,K562,0.0,0.6005501
Hum_XLOC_002330,K562,0.0,0.5838036
Hum_XLOC_002338,K562,0.0,0.47450003
Hum_XLOC_002344,K562,0.0,0.48010072
Hum_XLOC_002347,K562,0.0,0.3072584
Hum_XLOC_002348,K562,0.0,0.39886603
Hum_XLOC_002362,K562,0.0,0.3911995
Hum_XLOC_002364,K562,0.0,0.4297014
Hum_XLOC_002383,K562,0.0,0.25868934
Hum_XLOC_002386,K562,0.0,0.42864564
Hum_XLOC_002390,K562,0.0,0.8130547
Hum_XLOC_002394,K562,0.0,0.4464017
Hum_XLOC_002398,K562,0.0,0.4154679
Hum_XLOC_002399,K562,0.0,0.56025994
Hum_XLOC_002408,K562,0.0,0.09524794
Hum_XLOC_002414,K562,0.0,0.5640646
Hum_XLOC_002418,K562,0.0,0.51862836
Hum_XLOC_002435,K562,0.0,0.30092365
Hum_XLOC_002440,K562,0.0,0.47450003
Hum_XLOC_002489,K562,0.0,0.33565086
Hum_XLOC_002490,K562,0.0,0.12323737
Hum_XLOC_002493,K562,0.0,0.47450003
Hum_XLOC_002520,K562,0.0,0.875066
Hum_XLOC_002524,K562,0.0,0.75759983
Hum_XLOC_002546,K562,0.0,0.54758173
Hum_XLOC_002560,K562,0.0,0.48064935
Hum_XLOC_002570,K562,0.0,0.7700459
Hum_XLOC_002577,K562,0.0,0.5516971
Hum_XLOC_002579,K562,0.0,0.64559406
Hum_XLOC_002586,K562,0.0,0.026714278
Hum_XLOC_002589,K562,1.0,0.8208488
Hum_XLOC_002629,K562,0.0,0.62297827
Hum_XLOC_002631,K562,0.0,0.47450003
Hum_XLOC_002635,K562,0.0,0.47503096
Hum_XLOC_002644,K562,0.0,0.47450003
Hum_XLOC_002646,K562,0.0,0.51391965
Hum_XLOC_002653,K562,0.0,0.48373404
Hum_XLOC_002681,K562,0.0,0.537808
Hum_XLOC_002695,K562,0.0,0.583641
Hum_XLOC_002702,K562,0.0,0.05892705
Hum_XLOC_002705,K562,1.0,0.4999739
Hum_XLOC_002711,K562,0.0,0.48011887
Hum_XLOC_002714,K562,0.0,0.72368467
Hum_XLOC_002717,K562,0.0,0.4730189
Hum_XLOC_002725,K562,0.0,0.71358895
Hum_XLOC_002741,K562,0.0,0.89342123
Hum_XLOC_002742,K562,0.0,0.54344356
Hum_XLOC_002744,K562,0.0,0.47679353
Hum_XLOC_002760,K562,0.0,0.47450003
Hum_XLOC_002788,K562,0.0,0.8444016
Hum_XLOC_002792,K562,0.0,0.5416247
Hum_XLOC_002796,K562,0.0,0.75321966
Hum_XLOC_002817,K562,0.0,0.47450003
Hum_XLOC_002836,K562,0.0,0.54697025
Hum_XLOC_002844,K562,0.0,0.47450003
Hum_XLOC_002845,K562,0.0,0.6254873
Hum_XLOC_002859,K562,0.0,0.47520578
Hum_XLOC_002889,K562,0.0,0.77312493
Hum_XLOC_002911,K562,0.0,0.79633856
Hum_XLOC_002935,K562,0.0,0.44483522
Hum_XLOC_002937,K562,0.0,0.47961947
Hum_XLOC_002967,K562,0.0,0.28531
Hum_XLOC_002983,K562,0.0,0.511486
Hum_XLOC_002986,K562,0.0,0.5013588
Hum_XLOC_002990,K562,0.0,0.7706617
Hum_XLOC_003039,K562,0.0,0.48712873
Hum_XLOC_003061,K562,1.0,0.6852841
Hum_XLOC_003086,K562,0.0,0.52317876
Hum_XLOC_003099,K562,0.0,0.18551643
Hum_XLOC_003109,K562,0.0,0.4202884
Hum_XLOC_003128,K562,0.0,0.5862859
Hum_XLOC_003134,K562,1.0,0.67363846
Hum_XLOC_003137,K562,0.0,0.38619718
Hum_XLOC_003154,K562,0.0,0.5175319
Hum_XLOC_003155,K562,0.0,0.67942864
Hum_XLOC_003171,K562,0.0,0.49472204
Hum_XLOC_003209,K562,0.0,0.41931173
Hum_XLOC_003215,K562,0.0,0.47450003
Hum_XLOC_003221,K562,0.0,0.19722667
Hum_XLOC_003232,K562,0.0,0.44956654
Hum_XLOC_003268,K562,0.0,0.49693942
Hum_XLOC_003269,K562,1.0,0.59291464
Hum_XLOC_003286,K562,0.0,0.8003566
Hum_XLOC_003290,K562,0.0,0.124680206
Hum_XLOC_003294,K562,0.0,0.35597283
Hum_XLOC_003321,K562,0.0,0.726012
Hum_XLOC_003324,K562,0.0,0.4740296
Hum_XLOC_003334,K562,0.0,0.21589787
Hum_XLOC_003337,K562,0.0,0.41548604
Hum_XLOC_003338,K562,0.0,0.24043944
Hum_XLOC_003352,K562,0.0,0.81076926
Hum_XLOC_003357,K562,0.0,0.39945477
Hum_XLOC_003361,K562,0.0,0.53790444
Hum_XLOC_003371,K562,0.0,0.15596434
Hum_XLOC_003381,K562,0.0,0.37380272
Hum_XLOC_003408,K562,0.0,0.34288204
Hum_XLOC_003436,K562,0.0,0.07860597
Hum_XLOC_003440,K562,0.0,0.2922787
Hum_XLOC_003450,K562,1.0,0.70349175
Hum_XLOC_003466,K562,0.0,0.5151871
Hum_XLOC_003488,K562,0.0,0.32421088
Hum_XLOC_003491,K562,0.0,0.47450003
Hum_XLOC_003497,K562,0.0,0.46198356
Hum_XLOC_003498,K562,0.0,0.45960492
Hum_XLOC_003502,K562,0.0,0.66077775
Hum_XLOC_003518,K562,0.0,0.41044322
Hum_XLOC_003532,K562,0.0,0.4950767
Hum_XLOC_003543,K562,0.0,0.05030387
Hum_XLOC_003554,K562,0.0,0.32733178
Hum_XLOC_003563,K562,0.0,0.47450003
Hum_XLOC_003567,K562,0.0,0.49776673
Hum_XLOC_003568,K562,0.0,0.35199872
Hum_XLOC_003570,K562,0.0,0.16607583
Hum_XLOC_003571,K562,0.0,0.3074231
Hum_XLOC_003593,K562,0.0,0.47450003
Hum_XLOC_003594,K562,0.0,0.60745424
Hum_XLOC_003598,K562,0.0,0.1664556
Hum_XLOC_003626,K562,0.0,0.22289366
Hum_XLOC_003628,K562,0.0,0.18362464
Hum_XLOC_003630,K562,0.0,0.41145286
Hum_XLOC_003641,K562,1.0,0.5289519
Hum_XLOC_003662,K562,0.0,0.5634717
Hum_XLOC_003665,K562,1.0,0.96362114
Hum_XLOC_003672,K562,0.0,0.6396129
Hum_XLOC_003673,K562,0.0,0.28260785
Hum_XLOC_003674,K562,0.0,0.6798848
Hum_XLOC_003676,K562,0.0,0.46882096
Hum_XLOC_003686,K562,0.0,0.25161245
Hum_XLOC_003697,K562,0.0,0.23143893
Hum_XLOC_003717,K562,0.0,0.591544
Hum_XLOC_003725,K562,0.0,0.56957644
Hum_XLOC_003743,K562,0.0,0.4773735
Hum_XLOC_003754,K562,0.0,0.5569047
Hum_XLOC_003766,K562,0.0,0.8673509
Hum_XLOC_003775,K562,0.0,0.7520471
Hum_XLOC_003790,K562,0.0,0.38805628
Hum_XLOC_003799,K562,0.0,0.40840405
Hum_XLOC_003853,K562,0.0,0.111900866
Hum_XLOC_003865,K562,0.0,0.47450003
Hum_XLOC_003871,K562,0.0,0.56432706
Hum_XLOC_003891,K562,0.0,0.7440622
Hum_XLOC_003892,K562,1.0,0.47450003
Hum_XLOC_003910,K562,0.0,0.65747255
Hum_XLOC_003911,K562,0.0,0.93757814
Hum_XLOC_003952,K562,0.0,0.6478816
Hum_XLOC_003971,K562,0.0,0.40017146
Hum_XLOC_003988,K562,1.0,0.20963968
Hum_XLOC_004020,K562,0.0,0.3834603
Hum_XLOC_004035,K562,0.0,0.47450003
Hum_XLOC_004036,K562,0.0,0.8544445
Hum_XLOC_004048,K562,0.0,0.38645574
Hum_XLOC_004068,K562,0.0,0.39511782
Hum_XLOC_004069,K562,0.0,0.14095162
Hum_XLOC_004095,K562,0.0,0.92093146
Hum_XLOC_004096,K562,0.0,0.6686521
Hum_XLOC_004116,K562,0.0,0.6480387
Hum_XLOC_004123,K562,0.0,0.2125755
Hum_XLOC_004134,K562,0.0,0.26762685
Hum_XLOC_004161,K562,0.0,0.4372893
Hum_XLOC_004168,K562,0.0,0.46485722
Hum_XLOC_004169,K562,0.0,0.2892233
Hum_XLOC_004177,K562,0.0,0.27505317
Hum_XLOC_004200,K562,0.0,0.15203394
Hum_XLOC_004201,K562,0.0,0.463933
Hum_XLOC_004219,K562,0.0,0.39535904
Hum_XLOC_004226,K562,0.0,0.160064
Hum_XLOC_004227,K562,0.0,0.35002434
Hum_XLOC_004236,K562,0.0,0.21550229
Hum_XLOC_004254,K562,1.0,0.7863869
Hum_XLOC_004255,K562,0.0,0.6204598
Hum_XLOC_004262,K562,0.0,0.47450003
Hum_XLOC_004269,K562,0.0,0.3728579
Hum_XLOC_004277,K562,0.0,0.40037182
Hum_XLOC_004278,K562,0.0,0.38914192
Hum_XLOC_004282,K562,0.0,0.7600188
Hum_XLOC_004287,K562,0.0,0.47699633
Hum_XLOC_004293,K562,0.0,0.5055417
Hum_XLOC_004302,K562,0.0,0.699254
Hum_XLOC_004303,K562,0.0,0.1145859
Hum_XLOC_004306,K562,0.0,0.3460619
Hum_XLOC_004309,K562,0.0,0.6294768
Hum_XLOC_004314,K562,0.0,0.65802544
Hum_XLOC_004317,K562,0.0,0.47450003
Hum_XLOC_004336,K562,0.0,0.365401
Hum_XLOC_004343,K562,0.0,0.47450003
Hum_XLOC_004350,K562,0.0,0.47450003
Hum_XLOC_004361,K562,0.0,0.4168933
Hum_XLOC_004363,K562,0.0,0.34370655
Hum_XLOC_004401,K562,0.0,0.31101492
Hum_XLOC_004405,K562,0.0,0.04684919
Hum_XLOC_004407,K562,0.0,0.1660304
Hum_XLOC_004424,K562,0.0,0.619231
Hum_XLOC_004437,K562,0.0,0.3137602
Hum_XLOC_004446,K562,0.0,0.70168614
Hum_XLOC_004457,K562,0.0,0.75022185
Hum_XLOC_004482,K562,0.0,0.47250107
Hum_XLOC_004502,K562,0.0,0.4802761
Hum_XLOC_004515,K562,0.0,0.2623624
Hum_XLOC_004529,K562,0.0,0.47450003
Hum_XLOC_004535,K562,0.0,0.39525092
Hum_XLOC_004553,K562,0.0,0.6373617
Hum_XLOC_004566,K562,0.0,0.20656373
Hum_XLOC_004567,K562,0.0,0.38237646
Hum_XLOC_004572,K562,0.0,0.8695709
Hum_XLOC_004578,K562,0.0,0.30222183
Hum_XLOC_004580,K562,0.0,0.5019249
Hum_XLOC_004581,K562,0.0,0.33424148
Hum_XLOC_004587,K562,0.0,0.5864157
Hum_XLOC_004600,K562,0.0,0.8643064
Hum_XLOC_004601,K562,0.0,0.514883
Hum_XLOC_004607,K562,0.0,0.47450003
Hum_XLOC_004617,K562,0.0,0.4464291
Hum_XLOC_004619,K562,0.0,0.65994996
Hum_XLOC_004620,K562,1.0,0.8272108
Hum_XLOC_004632,K562,0.0,0.47450003
Hum_XLOC_004636,K562,0.0,0.7016309
Hum_XLOC_004652,K562,0.0,0.35330707
Hum_XLOC_004653,K562,0.0,0.47450003
Hum_XLOC_004657,K562,0.0,0.59020156
Hum_XLOC_004661,K562,0.0,0.6442513
Hum_XLOC_004683,K562,0.0,0.21093947
Hum_XLOC_004684,K562,0.0,0.6664445
Hum_XLOC_004688,K562,0.0,0.31984398
Hum_XLOC_004689,K562,0.0,0.4307977
Hum_XLOC_004705,K562,0.0,0.47901553
Hum_XLOC_004717,K562,0.0,0.48568413
Hum_XLOC_004718,K562,0.0,0.47450003
Hum_XLOC_004733,K562,0.0,0.49090677
Hum_XLOC_004741,K562,0.0,0.11260508
Hum_XLOC_004762,K562,0.0,0.7623831
Hum_XLOC_004771,K562,0.0,0.45362216
Hum_XLOC_004777,K562,0.0,0.37784052
Hum_XLOC_004788,K562,0.0,0.5338895
Hum_XLOC_004791,K562,0.0,0.5317585
Hum_XLOC_004795,K562,0.0,0.3716279
Hum_XLOC_004803,K562,0.0,0.597563
Hum_XLOC_004805,K562,0.0,0.28603092
Hum_XLOC_004813,K562,0.0,0.38779888
Hum_XLOC_004815,K562,1.0,0.414725
Hum_XLOC_004822,K562,0.0,0.32508048
Hum_XLOC_004823,K562,0.0,0.28228676
Hum_XLOC_004827,K562,0.0,0.106143676
Hum_XLOC_004837,K562,1.0,0.44941974
Hum_XLOC_004839,K562,0.0,0.5661271
Hum_XLOC_004855,K562,0.0,0.63313746
Hum_XLOC_004874,K562,0.0,0.325688
Hum_XLOC_004875,K562,0.0,0.41296765
Hum_XLOC_004878,K562,0.0,0.46555457
Hum_XLOC_004884,K562,0.0,0.39144558
Hum_XLOC_004911,K562,0.0,0.529586
Hum_XLOC_004915,K562,0.0,0.6361861
Hum_XLOC_004927,K562,0.0,0.49276102
Hum_XLOC_004929,K562,0.0,0.8727322
Hum_XLOC_004936,K562,0.0,0.48577788
Hum_XLOC_004957,K562,0.0,0.072924465
Hum_XLOC_004960,K562,0.0,0.48663875
Hum_XLOC_004965,K562,0.0,0.21677768
Hum_XLOC_000006,MDA-MB-231,0.0,0.43128362
Hum_XLOC_000008,MDA-MB-231,0.0,0.662978
Hum_XLOC_000016,MDA-MB-231,0.0,0.40928218
Hum_XLOC_000030,MDA-MB-231,0.0,0.31679663
Hum_XLOC_000033,MDA-MB-231,0.0,0.25390595
Hum_XLOC_000039,MDA-MB-231,0.0,0.40643835
Hum_XLOC_000053,MDA-MB-231,0.0,0.16188903
Hum_XLOC_000057,MDA-MB-231,0.0,0.2125954
Hum_XLOC_000060,MDA-MB-231,0.0,0.3576043
Hum_XLOC_000080,MDA-MB-231,0.0,0.031667598
Hum_XLOC_000094,MDA-MB-231,0.0,0.27327478
Hum_XLOC_000100,MDA-MB-231,0.0,0.23085435
Hum_XLOC_000105,MDA-MB-231,0.0,0.11807505
Hum_XLOC_000107,MDA-MB-231,0.0,0.36482224
Hum_XLOC_000111,MDA-MB-231,0.0,0.17085764
Hum_XLOC_000134,MDA-MB-231,0.0,0.47450003
Hum_XLOC_000143,MDA-MB-231,0.0,0.20131315
Hum_XLOC_000145,MDA-MB-231,1.0,0.67623043
Hum_XLOC_000149,MDA-MB-231,0.0,0.28818288
Hum_XLOC_000155,MDA-MB-231,0.0,0.17008018
Hum_XLOC_000169,MDA-MB-231,0.0,0.20137212
Hum_XLOC_000170,MDA-MB-231,0.0,0.39363012
Hum_XLOC_000194,MDA-MB-231,0.0,0.45311058
Hum_XLOC_000201,MDA-MB-231,0.0,0.37100652
Hum_XLOC_000231,MDA-MB-231,0.0,0.27267826
Hum_XLOC_000233,MDA-MB-231,0.0,0.38879082
Hum_XLOC_000245,MDA-MB-231,0.0,0.33356217
Hum_XLOC_000247,MDA-MB-231,0.0,0.39763796
Hum_XLOC_000248,MDA-MB-231,0.0,0.20441243
Hum_XLOC_000265,MDA-MB-231,0.0,0.29835182
Hum_XLOC_000282,MDA-MB-231,0.0,0.31220385
Hum_XLOC_000286,MDA-MB-231,0.0,0.41185838
Hum_XLOC_000292,MDA-MB-231,0.0,0.32394716
Hum_XLOC_000307,MDA-MB-231,0.0,0.32879195
Hum_XLOC_000308,MDA-MB-231,0.0,0.27373022
Hum_XLOC_000312,MDA-MB-231,0.0,0.467516
Hum_XLOC_000314,MDA-MB-231,0.0,0.09890835
Hum_XLOC_000317,MDA-MB-231,0.0,0.1970203
Hum_XLOC_000319,MDA-MB-231,0.0,0.13705693
Hum_XLOC_000332,MDA-MB-231,0.0,0.36905375
Hum_XLOC_000338,MDA-MB-231,1.0,0.3561804
Hum_XLOC_000342,MDA-MB-231,0.0,0.28299916
Hum_XLOC_000345,MDA-MB-231,0.0,0.23493001
Hum_XLOC_000362,MDA-MB-231,0.0,0.33290166
Hum_XLOC_000377,MDA-MB-231,0.0,0.3528933
Hum_XLOC_000390,MDA-MB-231,0.0,0.23672958
Hum_XLOC_000394,MDA-MB-231,0.0,0.39537975
Hum_XLOC_000411,MDA-MB-231,0.0,0.39083147
Hum_XLOC_000415,MDA-MB-231,0.0,0.10236559
Hum_XLOC_000430,MDA-MB-231,0.0,0.12414761
Hum_XLOC_000436,MDA-MB-231,0.0,0.21657099
Hum_XLOC_000437,MDA-MB-231,0.0,0.044769146
Hum_XLOC_000456,MDA-MB-231,1.0,0.96464556
Hum_XLOC_000461,MDA-MB-231,0.0,0.37761915
Hum_XLOC_000462,MDA-MB-231,0.0,0.4316467
Hum_XLOC_000465,MDA-MB-231,0.0,0.37253013
Hum_XLOC_000472,MDA-MB-231,0.0,0.27151775
Hum_XLOC_000474,MDA-MB-231,0.0,0.18426406
Hum_XLOC_000478,MDA-MB-231,0.0,0.2654589
Hum_XLOC_000486,MDA-MB-231,0.0,0.34555024
Hum_XLOC_000490,MDA-MB-231,0.0,0.11429389
Hum_XLOC_000498,MDA-MB-231,0.0,0.4967816
