target,cell_line,y_pred_proba
Hum_XLOC_000474,K562,0.15581110661268555
Hum_XLOC_000478,K562,0.8525953087044535
Hum_XLOC_000486,K562,0.20791945512820514
Hum_XLOC_000490,K562,0.578443680836707
Hum_XLOC_000498,K562,0.7349835188933873
Hum_XLOC_000500,K562,0.9541895782726048
Hum_XLOC_000510,K562,0.9541178609986504
Hum_XLOC_000535,K562,0.5442519298245614
Hum_XLOC_000540,K562,0.7834917442645072
Hum_XLOC_000556,K562,0.3560052631578947
Hum_XLOC_000574,K562,0.6082527749662618
Hum_XLOC_000575,K562,0.44399963562753036
Hum_XLOC_000582,K562,0.10796645748987857
Hum_XLOC_000590,K562,0.6173883721322537
Hum_XLOC_000601,K562,0.16762873650472335
Hum_XLOC_000604,K562,0.6750241818488528
Hum_XLOC_000608,K562,0.8636470192307693
Hum_XLOC_000612,K562,0.7012452631578947
Hum_XLOC_000636,K562,0.9386629267881241
Hum_XLOC_000638,K562,0.7108236622807016
Hum_XLOC_000641,K562,0.06424058198380565
Hum_XLOC_000655,K562,0.9746884952766531
Hum_XLOC_000668,K562,0.21737962044534415
Hum_XLOC_000680,K562,0.15521664811066127
Hum_XLOC_000681,K562,0.4811884429824561
Hum_XLOC_000695,K562,0.25591245782726046
Hum_XLOC_000702,K562,0.2952741632928475
Hum_XLOC_000726,K562,0.9490768741565452
Hum_XLOC_000727,K562,0.48895025472334686
Hum_XLOC_000758,K562,0.23431621457489873
Hum_XLOC_000773,K562,0.851114898785425
Hum_XLOC_000774,K562,0.9163130077597842
Hum_XLOC_000797,K562,0.0410632810391363
Hum_XLOC_000799,K562,0.7442027176113359
Hum_XLOC_000800,K562,0.07093216430499324
Hum_XLOC_000807,K562,0.5310404504048583
Hum_XLOC_000818,K562,0.9312981275303643
Hum_XLOC_000828,K562,0.4154393606612685
Hum_XLOC_000831,K562,0.290227117071525
Hum_XLOC_000835,K562,0.7759210813090419
Hum_XLOC_000840,K562,0.5416066346153846
Hum_XLOC_000841,K562,0.6793580026990552
Hum_XLOC_000842,K562,0.10781294365721997
Hum_XLOC_000854,K562,0.9063622368421053
Hum_XLOC_000855,K562,0.3991810695006748
Hum_XLOC_000883,K562,0.1798071778002699
Hum_XLOC_000885,K562,0.041170187246963565
Hum_XLOC_000905,K562,0.873330745614035
Hum_XLOC_000917,K562,0.7613151703778676
Hum_XLOC_000925,K562,0.48738804824561405
Hum_XLOC_000944,K562,0.30404265519568147
Hum_XLOC_000949,K562,0.08017778677462888
Hum_XLOC_000953,K562,0.14678855769230773
Hum_XLOC_000964,K562,0.3094687871120108
Hum_XLOC_000990,K562,0.11608162618083673
Hum_XLOC_000994,K562,0.6814561673414304
Hum_XLOC_001020,K562,0.3223335914304993
Hum_XLOC_001029,K562,0.252688471659919
Hum_XLOC_001066,K562,0.3047804841430499
Hum_XLOC_001120,K562,0.7791702108636976
Hum_XLOC_001121,K562,0.8308345681511471
Hum_XLOC_001122,K562,0.9525388697705803
Hum_XLOC_001125,K562,0.9405668083670716
Hum_XLOC_001132,K562,0.4526933367071525
Hum_XLOC_001138,K562,0.29856611842105263
Hum_XLOC_001144,K562,0.39798200067476375
Hum_XLOC_001146,K562,0.3990609834682861
Hum_XLOC_001188,K562,0.5839991143724697
Hum_XLOC_001191,K562,0.2208385003373819
Hum_XLOC_001192,K562,0.7733947182860997
Hum_XLOC_001217,K562,0.195734576585695
Hum_XLOC_001222,K562,0.02578974696356275
Hum_XLOC_001228,K562,0.6727070462213225
Hum_XLOC_001230,K562,0.31708794365721993
Hum_XLOC_001237,K562,0.5594556039136301
Hum_XLOC_001243,K562,0.15660429824561403
Hum_XLOC_001275,K562,0.441288959176788
Hum_XLOC_001279,K562,0.5232058569500674
Hum_XLOC_001291,K562,0.5202109952766532
Hum_XLOC_001296,K562,0.60661004048583
Hum_XLOC_001297,K562,0.5491787651821862
Hum_XLOC_001309,K562,0.48415862516869096
Hum_XLOC_001329,K562,0.6237256595816464
Hum_XLOC_001330,K562,0.32282961538461535
Hum_XLOC_001355,K562,0.5719246980431849
Hum_XLOC_001366,K562,0.7869276923076922
Hum_XLOC_001367,K562,0.4395869703103913
Hum_XLOC_001375,K562,0.45843198886639674
Hum_XLOC_001390,K562,0.04143645748987854
Hum_XLOC_001405,K562,0.204741064439946
Hum_XLOC_001461,K562,0.2300388866396761
Hum_XLOC_001465,K562,0.5658978390688258
Hum_XLOC_001488,K562,0.3489380718623482
Hum_XLOC_001490,K562,0.9899821204453441
Hum_XLOC_001509,K562,0.8113642526990552
Hum_XLOC_001516,K562,0.5997951939946019
Hum_XLOC_001532,K562,0.6686815300269906
Hum_XLOC_001539,K562,0.8802548363697705
Hum_XLOC_001541,K562,0.7980082692307694
Hum_XLOC_001542,K562,0.9470051754385965
Hum_XLOC_001548,K562,0.8800588022941969
Hum_XLOC_001559,K562,0.4321198245614034
Hum_XLOC_001565,K562,0.9081953829284749
Hum_XLOC_001566,K562,0.8577182692307692
Hum_XLOC_001575,K562,0.04365515856950068
Hum_XLOC_001580,K562,0.030659143049932523
Hum_XLOC_001590,K562,0.7965552429149798
Hum_XLOC_001615,K562,0.8291191632928475
Hum_XLOC_001624,K562,0.8715296339406207
Hum_XLOC_001639,K562,0.8691355330634278
Hum_XLOC_001661,K562,0.6005374089068826
Hum_XLOC_001666,K562,0.027084218960863687
Hum_XLOC_001668,K562,0.12651832152496628
Hum_XLOC_001688,K562,0.4496701433873145
Hum_XLOC_001689,K562,0.8491592526990553
Hum_XLOC_001695,K562,0.8124713242240216
Hum_XLOC_001696,K562,0.3899007675438596
Hum_XLOC_001698,K562,0.6880544770580297
Hum_XLOC_001707,K562,0.5218158552631579
Hum_XLOC_001760,K562,0.5254260998650472
Hum_XLOC_001761,K562,0.9307806865721996
Hum_XLOC_001773,K562,0.40249175101214574
Hum_XLOC_001775,K562,0.3708338124156545
Hum_XLOC_001779,K562,0.995755620782726
Hum_XLOC_001783,K562,0.8837605836707153
Hum_XLOC_001791,K562,0.7835701265182186
Hum_XLOC_001805,K562,0.7943079571524967
Hum_XLOC_001809,K562,0.10411419703103912
Hum_XLOC_001848,K562,0.36763299089068824
Hum_XLOC_001919,K562,0.5162455313765182
Hum_XLOC_001941,K562,0.33188513495276645
Hum_XLOC_001942,K562,0.7422792948717949
Hum_XLOC_001949,K562,0.018431118421052627
Hum_XLOC_001950,K562,0.9764698228744938
Hum_XLOC_001953,K562,0.18813731528340077
Hum_XLOC_001957,K562,0.500490878879892
Hum_XLOC_001961,K562,0.8645867476383264
Hum_XLOC_001969,K562,0.830871342780027
Hum_XLOC_002024,K562,0.2796219585020243
Hum_XLOC_002028,K562,0.051347621457489875
Hum_XLOC_002033,K562,0.36736562078272605
Hum_XLOC_002036,K562,0.7729108383940622
Hum_XLOC_002037,K562,0.7482691548582996
Hum_XLOC_002041,K562,0.10305953947368421
Hum_XLOC_002059,K562,0.9528204740215924
Hum_XLOC_002061,K562,0.037435320512820516
Hum_XLOC_002068,K562,0.1217794854925776
Hum_XLOC_002081,K562,0.7543397891363022
Hum_XLOC_002093,K562,0.26634880566801616
Hum_XLOC_002099,K562,0.1836285374493927
Hum_XLOC_002144,K562,0.9054526720647773
Hum_XLOC_002150,K562,0.47607256410256404
Hum_XLOC_002152,K562,0.5853588360323887
Hum_XLOC_002154,K562,0.7566177884615385
Hum_XLOC_002169,K562,0.8670292965587044
Hum_XLOC_002170,K562,0.22690260796221315
Hum_XLOC_002176,K562,0.65184959682861
Hum_XLOC_002178,K562,0.07467716093117409
Hum_XLOC_002186,K562,0.6963208586369771
Hum_XLOC_002204,K562,0.6429613849527666
Hum_XLOC_002205,K562,0.3703673970985155
Hum_XLOC_002219,K562,0.6468092543859649
Hum_XLOC_002244,K562,0.5916442645074224
Hum_XLOC_002252,K562,0.6300288545883941
Hum_XLOC_002261,K562,0.3677931443994602
Hum_XLOC_002262,K562,0.6103618016194332
Hum_XLOC_002265,K562,0.5318562145748987
Hum_XLOC_002271,K562,0.9410807034412955
Hum_XLOC_002280,K562,0.5660821626180838
Hum_XLOC_002282,K562,0.3795029352226721
Hum_XLOC_002283,K562,0.889065293522267
Hum_XLOC_002284,K562,0.9817245226045884
Hum_XLOC_002294,K562,0.8916792004048584
Hum_XLOC_002296,K562,0.39756185053981097
Hum_XLOC_002299,K562,0.8509781528340081
Hum_XLOC_002301,K562,0.9788677732793521
Hum_XLOC_002306,K562,0.984316557017544
Hum_XLOC_002311,K562,0.4586400421727395
Hum_XLOC_002313,K562,0.7593586167341432
Hum_XLOC_002314,K562,0.9842652952091768
Hum_XLOC_002327,K562,0.9679029318488528
Hum_XLOC_002330,K562,0.7861113512145749
Hum_XLOC_002338,K562,0.5859344416329284
Hum_XLOC_002344,K562,0.08396244939271255
Hum_XLOC_002347,K562,0.6794731376518218
Hum_XLOC_002348,K562,0.7670202058029688
Hum_XLOC_002362,K562,0.09415191295546559
Hum_XLOC_002364,K562,0.6132666025641025
Hum_XLOC_002383,K562,0.1617710931174089
Hum_XLOC_002386,K562,0.8185777108636976
Hum_XLOC_002390,K562,0.9942879251012144
Hum_XLOC_002394,K562,0.9484107523616734
Hum_XLOC_002398,K562,0.3516522267206478
Hum_XLOC_002399,K562,0.7807251417004049
Hum_XLOC_002408,K562,0.04966623313090418
Hum_XLOC_002414,K562,0.5352279554655871
Hum_XLOC_002418,K562,0.8046485037112011
Hum_XLOC_002435,K562,0.40032260627530364
Hum_XLOC_002440,K562,0.9252969264507422
Hum_XLOC_002489,K562,0.17909460020242915
Hum_XLOC_002490,K562,0.38539557354925774
Hum_XLOC_002493,K562,0.14717651147098515
Hum_XLOC_002520,K562,0.9914152125506073
Hum_XLOC_002524,K562,0.2122583653846154
Hum_XLOC_002546,K562,0.4398124746963562
Hum_XLOC_002560,K562,0.522619141363023
Hum_XLOC_002570,K562,0.8017940485829959
Hum_XLOC_002577,K562,0.36099034412955466
Hum_XLOC_002579,K562,0.9070974612010796
Hum_XLOC_002586,K562,0.7372918387314439
Hum_XLOC_002589,K562,0.9402344922402158
Hum_XLOC_002629,K562,0.6225913292847504
Hum_XLOC_002631,K562,0.5505092645074223
Hum_XLOC_002635,K562,0.03727870614035087
Hum_XLOC_002644,K562,0.3659711319163293
Hum_XLOC_002646,K562,0.8290554790823214
Hum_XLOC_002653,K562,0.5800196238191632
Hum_XLOC_002681,K562,0.46663106950067473
Hum_XLOC_002695,K562,0.7105565890688258
Hum_XLOC_002702,K562,0.3674646744264507
Hum_XLOC_002705,K562,0.7950889338731445
Hum_XLOC_002711,K562,0.9487066093117409
Hum_XLOC_002714,K562,0.3904343134278002
Hum_XLOC_002717,K562,0.6644057270580296
Hum_XLOC_002725,K562,0.8777061015519569
Hum_XLOC_002741,K562,0.8728285509446693
Hum_XLOC_002742,K562,0.40809377361673416
Hum_XLOC_002744,K562,0.15905541160593792
Hum_XLOC_002760,K562,0.1345670597165992
Hum_XLOC_002788,K562,0.9199577159244264
Hum_XLOC_002792,K562,0.6384438191632928
Hum_XLOC_002796,K562,0.8609688663967612
Hum_XLOC_002817,K562,0.7989934547908234
Hum_XLOC_002836,K562,0.893267979082321
Hum_XLOC_002844,K562,0.44747181174089073
Hum_XLOC_002845,K562,0.9267974865047233
Hum_XLOC_002859,K562,0.1548278576248313
Hum_XLOC_002889,K562,0.9784118674089068
Hum_XLOC_002911,K562,0.9584207085020242
Hum_XLOC_002935,K562,0.4362459919028339
Hum_XLOC_002937,K562,0.9008942847503373
Hum_XLOC_002967,K562,0.11630457321187582
Hum_XLOC_002983,K562,0.36283894736842104
Hum_XLOC_002986,K562,0.7404157489878541
Hum_XLOC_002990,K562,0.3661194736842105
Hum_XLOC_003039,K562,0.6547480786099864
Hum_XLOC_003061,K562,0.9636397958839407
Hum_XLOC_003086,K562,0.9753316987179488
Hum_XLOC_003099,K562,0.31201316970310383
Hum_XLOC_003109,K562,0.4033184851551957
Hum_XLOC_003128,K562,0.930400342442645
Hum_XLOC_003134,K562,0.9518801501349525
Hum_XLOC_003137,K562,0.18982504723346827
Hum_XLOC_003154,K562,0.4158238984480432
Hum_XLOC_003155,K562,0.40906705296896084
Hum_XLOC_003171,K562,0.3329946255060729
Hum_XLOC_003209,K562,0.29521443994601887
Hum_XLOC_003215,K562,0.8847746035762483
Hum_XLOC_003221,K562,0.10845703103913629
Hum_XLOC_003232,K562,0.700523129217274
Hum_XLOC_003268,K562,0.8072036470985156
Hum_XLOC_003269,K562,0.8949433333333332
Hum_XLOC_003286,K562,0.9291207051282051
Hum_XLOC_003290,K562,0.17639142206477731
Hum_XLOC_003294,K562,0.2750308130904183
Hum_XLOC_003321,K562,0.9728399645748987
Hum_XLOC_003324,K562,0.6350489136302294
Hum_XLOC_003334,K562,0.11690479082321187
Hum_XLOC_003337,K562,0.2508974814439946
Hum_XLOC_003338,K562,0.1781756427125506
Hum_XLOC_003352,K562,0.9730944973009447
Hum_XLOC_003357,K562,0.8559056831983806
Hum_XLOC_003361,K562,0.8680457186234818
Hum_XLOC_003371,K562,0.35696531545209176
Hum_XLOC_003381,K562,0.06765989541160593
Hum_XLOC_003408,K562,0.1423838309716599
Hum_XLOC_003436,K562,0.2950130043859649
Hum_XLOC_003440,K562,0.030443198380566798
Hum_XLOC_003450,K562,0.8917411268556006
Hum_XLOC_003466,K562,0.32099220647773274
Hum_XLOC_003488,K562,0.24640027327935218
Hum_XLOC_003491,K562,0.4663961032388664
Hum_XLOC_003497,K562,0.18127564271255062
Hum_XLOC_003498,K562,0.27302530026990557
Hum_XLOC_003502,K562,0.8192451754385965
Hum_XLOC_003518,K562,0.21291388663967611
Hum_XLOC_003532,K562,0.5879378120782727
Hum_XLOC_003543,K562,0.5224724561403509
Hum_XLOC_003554,K562,0.7095278525641024
Hum_XLOC_003563,K562,0.1513103593117409
Hum_XLOC_003567,K562,0.7215911217948717
Hum_XLOC_003568,K562,0.6359995647773279
Hum_XLOC_003570,K562,0.2611903087044535
Hum_XLOC_003571,K562,0.5535234497300945
Hum_XLOC_003593,K562,0.7121798701079622
Hum_XLOC_003594,K562,0.8210219365721998
Hum_XLOC_003598,K562,0.4665804942645074
Hum_XLOC_003626,K562,0.11679291329284751
Hum_XLOC_003628,K562,0.22831156713900136
Hum_XLOC_003630,K562,0.454712189608637
Hum_XLOC_003641,K562,0.9711046018893389
Hum_XLOC_003662,K562,0.924947117071525
Hum_XLOC_003665,K562,0.9947512854251012
Hum_XLOC_003672,K562,0.8547268825910932
Hum_XLOC_003673,K562,0.23558832658569498
Hum_XLOC_003674,K562,0.9767940823211875
Hum_XLOC_003676,K562,0.8698674578272604
Hum_XLOC_003686,K562,0.10521800944669367
Hum_XLOC_003697,K562,0.16546704284750338
Hum_XLOC_003717,K562,0.08056024628879893
Hum_XLOC_003725,K562,0.2957090755735493
Hum_XLOC_003743,K562,0.7356664709851551
Hum_XLOC_003754,K562,0.6515661673414306
Hum_XLOC_003766,K562,0.949774870107962
Hum_XLOC_003775,K562,0.5737936504723347
Hum_XLOC_003790,K562,0.21982183198380564
Hum_XLOC_003799,K562,0.6040630465587044
Hum_XLOC_003853,K562,0.116444245951417
Hum_XLOC_003865,K562,0.4518356747638327
Hum_XLOC_003871,K562,0.04642179993252362
Hum_XLOC_003891,K562,0.5004792004048583
Hum_XLOC_003892,K562,0.8636606562078272
Hum_XLOC_003910,K562,0.8582011470985154
Hum_XLOC_003911,K562,0.9750329453441295
Hum_XLOC_003952,K562,0.9268402766531714
Hum_XLOC_003971,K562,0.7322259716599191
Hum_XLOC_003988,K562,0.9352063697705804
Hum_XLOC_004020,K562,0.03202227058029689
Hum_XLOC_004035,K562,0.9690188394062078
Hum_XLOC_004036,K562,0.9895429875168691
Hum_XLOC_004048,K562,0.0517345495951417
Hum_XLOC_004068,K562,0.12710811066126856
Hum_XLOC_004069,K562,0.06322309716599189
Hum_XLOC_004095,K562,0.9538217088394062
Hum_XLOC_004096,K562,0.5498381916329284
Hum_XLOC_004116,K562,0.9892692290823212
Hum_XLOC_004123,K562,0.06367613697705804
Hum_XLOC_004134,K562,0.5043669197031039
Hum_XLOC_004161,K562,0.2822836268556005
Hum_XLOC_004168,K562,0.5732208417678811
Hum_XLOC_004169,K562,0.1602211099865047
Hum_XLOC_004177,K562,0.7547082034412955
Hum_XLOC_004200,K562,0.9665709868421052
Hum_XLOC_004201,K562,0.6289750050607288
Hum_XLOC_004219,K562,0.17748274460188934
Hum_XLOC_004226,K562,0.7270574207152495
Hum_XLOC_004227,K562,0.7465357911605938
Hum_XLOC_004236,K562,0.3839862314439945
Hum_XLOC_004254,K562,0.9859986555330633
Hum_XLOC_004255,K562,0.4130076417004049
Hum_XLOC_004262,K562,0.9200596828609988
Hum_XLOC_004269,K562,0.0870106258434548
Hum_XLOC_004277,K562,0.3370862483130905
Hum_XLOC_004278,K562,0.43284554487179494
Hum_XLOC_004282,K562,0.9376816734143051
Hum_XLOC_004287,K562,0.8405200168690957
Hum_XLOC_004293,K562,0.49922916329284744
Hum_XLOC_004302,K562,0.34110882422402156
Hum_XLOC_004303,K562,0.12276815452091766
Hum_XLOC_004306,K562,0.21403930161943316
Hum_XLOC_004309,K562,0.9926172587719296
Hum_XLOC_004314,K562,0.9621415334008098
Hum_XLOC_004317,K562,0.18900201248313092
Hum_XLOC_004336,K562,0.6674160846828612
Hum_XLOC_004343,K562,0.8757523920377869
Hum_XLOC_004350,K562,0.9165477496626182
Hum_XLOC_004361,K562,0.126757024291498
Hum_XLOC_004363,K562,0.4258462398785425
Hum_XLOC_004401,K562,0.5615868033063427
Hum_XLOC_004405,K562,0.6975975809716599
Hum_XLOC_004407,K562,0.4037593117408907
Hum_XLOC_004424,K562,0.823097592780027
Hum_XLOC_004437,K562,0.4885884834682861
Hum_XLOC_004446,K562,0.3826953879892037
Hum_XLOC_004457,K562,0.9203137955465587
Hum_XLOC_004482,K562,0.5278556477732793
Hum_XLOC_004502,K562,0.20596702597840755
Hum_XLOC_004515,K562,0.4085250961538461
Hum_XLOC_004529,K562,0.8445263343454791
Hum_XLOC_004535,K562,0.1415006950067476
Hum_XLOC_004553,K562,0.8642463309716599
Hum_XLOC_004566,K562,0.20920391025641025
Hum_XLOC_004567,K562,0.26856841767881234
Hum_XLOC_004572,K562,0.9390272908232119
Hum_XLOC_004578,K562,0.24738950236167334
Hum_XLOC_004580,K562,0.2535916076248313
Hum_XLOC_004581,K562,0.7116481342780028
Hum_XLOC_004587,K562,0.30395214912280705
Hum_XLOC_004600,K562,0.27659674089068825
Hum_XLOC_004601,K562,0.6394665620782726
Hum_XLOC_004607,K562,0.9546706072874495
Hum_XLOC_004617,K562,0.7456187938596489
Hum_XLOC_004619,K562,0.8723053744939271
Hum_XLOC_004620,K562,0.9736882877867746
Hum_XLOC_004632,K562,0.4599202834008097
Hum_XLOC_004636,K562,0.7812576703778676
Hum_XLOC_004652,K562,0.5070238613360324
Hum_XLOC_004653,K562,0.749520382928475
Hum_XLOC_004657,K562,0.9443325826585695
Hum_XLOC_004661,K562,0.37165208839406205
Hum_XLOC_004683,K562,0.07608668690958165
Hum_XLOC_004684,K562,0.7015621659919028
Hum_XLOC_004688,K562,0.7471456781376515
Hum_XLOC_004689,K562,0.8659440553306342
Hum_XLOC_004705,K562,0.6652315182186235
Hum_XLOC_004717,K562,0.2386648245614035
Hum_XLOC_004718,K562,0.9178641885964912
Hum_XLOC_004733,K562,0.8455985695006748
Hum_XLOC_004741,K562,0.029378286099865047
Hum_XLOC_004762,K562,0.9813973076923077
Hum_XLOC_004771,K562,0.4383681983805668
Hum_XLOC_004777,K562,0.582404750337382
Hum_XLOC_004788,K562,0.7606259935897435
Hum_XLOC_004791,K562,0.6848398937246963
Hum_XLOC_004795,K562,0.33977086875843454
Hum_XLOC_004803,K562,0.2427418556005398
Hum_XLOC_004805,K562,0.40771336201079617
Hum_XLOC_004813,K562,0.5665604706477733
Hum_XLOC_004815,K562,0.801364790823212
Hum_XLOC_004822,K562,0.6776388444669366
Hum_XLOC_004823,K562,0.5114564625506073
Hum_XLOC_004827,K562,0.03818067139001349
Hum_XLOC_004837,K562,0.8310426214574897
Hum_XLOC_004839,K562,0.8034979318488529
Hum_XLOC_004855,K562,0.7857420360998649
Hum_XLOC_004874,K562,0.0671516447368421
Hum_XLOC_004875,K562,0.5360614996626182
Hum_XLOC_004878,K562,0.5371619348852901
Hum_XLOC_004884,K562,0.5197376535087719
Hum_XLOC_004911,K562,0.24453993758434545
Hum_XLOC_004915,K562,0.9581200995276653
Hum_XLOC_004927,K562,0.9144894787449391
Hum_XLOC_004929,K562,0.9693887314439946
Hum_XLOC_004936,K562,0.8372971508097167
Hum_XLOC_004957,K562,0.654847668690958
Hum_XLOC_004960,K562,0.9603336336032389
Hum_XLOC_004965,K562,0.11810885964912281
Hum_XLOC_000006,MDA-MB-231,0.1371582726045884
Hum_XLOC_000008,MDA-MB-231,0.5703230414979757
Hum_XLOC_000016,MDA-MB-231,0.747632688933873
Hum_XLOC_000030,MDA-MB-231,0.58786290317139
Hum_XLOC_000033,MDA-MB-231,0.49380207827260447
Hum_XLOC_000039,MDA-MB-231,0.8079620934547909
Hum_XLOC_000053,MDA-MB-231,0.15146314608636977
Hum_XLOC_000057,MDA-MB-231,0.5587539794197031
Hum_XLOC_000060,MDA-MB-231,0.4221148987854251
Hum_XLOC_000080,MDA-MB-231,0.1836302108636977
Hum_XLOC_000094,MDA-MB-231,0.708002685560054
Hum_XLOC_000100,MDA-MB-231,0.6620007422402159
Hum_XLOC_000105,MDA-MB-231,0.10616527665317138
Hum_XLOC_000107,MDA-MB-231,0.14211562415654522
Hum_XLOC_000111,MDA-MB-231,0.3662273110661269
Hum_XLOC_000134,MDA-MB-231,0.30509823717948714
Hum_XLOC_000143,MDA-MB-231,0.7926641160593791
Hum_XLOC_000145,MDA-MB-231,0.8469283080296895
Hum_XLOC_000149,MDA-MB-231,0.320435423414305
Hum_XLOC_000155,MDA-MB-231,0.5315857085020244
Hum_XLOC_000169,MDA-MB-231,0.8618767375168689
Hum_XLOC_000170,MDA-MB-231,0.6292744062078273
Hum_XLOC_000194,MDA-MB-231,0.8528725674763833
Hum_XLOC_000201,MDA-MB-231,0.2122242172739541
Hum_XLOC_000231,MDA-MB-231,0.5226219736842105
Hum_XLOC_000233,MDA-MB-231,0.7595398532388664
Hum_XLOC_000245,MDA-MB-231,0.3269473633603238
Hum_XLOC_000247,MDA-MB-231,0.4148122469635627
Hum_XLOC_000248,MDA-MB-231,0.5730214389338731
Hum_XLOC_000265,MDA-MB-231,0.5303671069500674
Hum_XLOC_000282,MDA-MB-231,0.5952227834008096
Hum_XLOC_000286,MDA-MB-231,0.8484621136977056
Hum_XLOC_000292,MDA-MB-231,0.15255657219973007
Hum_XLOC_000307,MDA-MB-231,0.07280309210526316
Hum_XLOC_000308,MDA-MB-231,0.3887622857624831
Hum_XLOC_000312,MDA-MB-231,0.24501742746288802
Hum_XLOC_000314,MDA-MB-231,0.15845546390013493
Hum_XLOC_000317,MDA-MB-231,0.21717668859649122
Hum_XLOC_000319,MDA-MB-231,0.5904377985829959
Hum_XLOC_000332,MDA-MB-231,0.7106212736167341
Hum_XLOC_000338,MDA-MB-231,0.9921566228070174
Hum_XLOC_000342,MDA-MB-231,0.4227332827260459
Hum_XLOC_000345,MDA-MB-231,0.1465695883940621
Hum_XLOC_000362,MDA-MB-231,0.05229620276653171
Hum_XLOC_000377,MDA-MB-231,0.2946092560728745
Hum_XLOC_000390,MDA-MB-231,0.2670310964912281
Hum_XLOC_000394,MDA-MB-231,0.5262596828609986
Hum_XLOC_000411,MDA-MB-231,0.681351487854251
Hum_XLOC_000415,MDA-MB-231,0.41937155026990547
Hum_XLOC_000430,MDA-MB-231,0.39377346997300944
Hum_XLOC_000436,MDA-MB-231,0.7885084463562753
Hum_XLOC_000437,MDA-MB-231,0.7843376956815113
Hum_XLOC_000456,MDA-MB-231,0.9866543640350877
Hum_XLOC_000461,MDA-MB-231,0.5797246508097166
Hum_XLOC_000462,MDA-MB-231,0.4485907456140351
Hum_XLOC_000465,MDA-MB-231,0.4776740131578947
Hum_XLOC_000472,MDA-MB-231,0.5433419230769231
Hum_XLOC_000474,MDA-MB-231,0.1830981764507422
Hum_XLOC_000478,MDA-MB-231,0.8244053053306342
Hum_XLOC_000486,MDA-MB-231,0.12608287112010796
Hum_XLOC_000490,MDA-MB-231,0.2231862466261808
Hum_XLOC_000498,MDA-MB-231,0.42439719129554654
Hum_XLOC_000500,MDA-MB-231,0.1381144483805668
Hum_XLOC_000510,MDA-MB-231,0.6482666514844805
Hum_XLOC_000535,MDA-MB-231,0.46057995107962213
Hum_XLOC_000540,MDA-MB-231,0.5843088174763833
Hum_XLOC_000556,MDA-MB-231,0.33488270242914975
Hum_XLOC_000574,MDA-MB-231,0.25513058535762484
Hum_XLOC_000575,MDA-MB-231,0.4564454639001349
Hum_XLOC_000582,MDA-MB-231,0.08622783569500675
Hum_XLOC_000590,MDA-MB-231,0.2939324578272604
Hum_XLOC_000601,MDA-MB-231,0.19992238360323886
Hum_XLOC_000604,MDA-MB-231,0.5333439827935222
Hum_XLOC_000608,MDA-MB-231,0.5271951383265856
Hum_XLOC_000612,MDA-MB-231,0.25103474865047226
Hum_XLOC_000636,MDA-MB-231,0.5862057051282051
Hum_XLOC_000638,MDA-MB-231,0.5524976130229421
Hum_XLOC_000641,MDA-MB-231,0.03760882928475033
Hum_XLOC_000655,MDA-MB-231,0.7957578002699055
Hum_XLOC_000668,MDA-MB-231,0.11714455634278002
Hum_XLOC_000680,MDA-MB-231,0.045277128879892034
Hum_XLOC_000681,MDA-MB-231,0.3825000050607287
Hum_XLOC_000695,MDA-MB-231,0.142565568488529
Hum_XLOC_000702,MDA-MB-231,0.15371403340080975
Hum_XLOC_000726,MDA-MB-231,0.5688774460188935
Hum_XLOC_000727,MDA-MB-231,0.09343915991902832
Hum_XLOC_000758,MDA-MB-231,0.21124073886639674
Hum_XLOC_000773,MDA-MB-231,0.1876627260458839
Hum_XLOC_000774,MDA-MB-231,0.5925424342105264
Hum_XLOC_000797,MDA-MB-231,0.04102723178137651
Hum_XLOC_000799,MDA-MB-231,0.4256002344804318
Hum_XLOC_000800,MDA-MB-231,0.11105668859649122
Hum_XLOC_000807,MDA-MB-231,0.5583673549257758
Hum_XLOC_000818,MDA-MB-231,0.6192315738866396
Hum_XLOC_000828,MDA-MB-231,0.1991954504048583
Hum_XLOC_000831,MDA-MB-231,0.2550838056680162
Hum_XLOC_000835,MDA-MB-231,0.5849390721997301
Hum_XLOC_000840,MDA-MB-231,0.4105417763157895
Hum_XLOC_000841,MDA-MB-231,0.5258279976383265
Hum_XLOC_000842,MDA-MB-231,0.13986900303643723
Hum_XLOC_000854,MDA-MB-231,0.27738468454790827
Hum_XLOC_000855,MDA-MB-231,0.1577054520917679
Hum_XLOC_000883,MDA-MB-231,0.10015767712550608
Hum_XLOC_000885,MDA-MB-231,0.0597017645074224
Hum_XLOC_000905,MDA-MB-231,0.8842736150472335
Hum_XLOC_000917,MDA-MB-231,0.48199911268556
Hum_XLOC_000925,MDA-MB-231,0.3494491616059379
Hum_XLOC_000944,MDA-MB-231,0.24266766869095815
Hum_XLOC_000949,MDA-MB-231,0.03896718623481781
Hum_XLOC_000953,MDA-MB-231,0.19054019568151145
Hum_XLOC_000964,MDA-MB-231,0.3883417560728745
Hum_XLOC_000990,MDA-MB-231,0.12346553475033739
Hum_XLOC_000994,MDA-MB-231,0.4040699730094467
Hum_XLOC_001020,MDA-MB-231,0.24558475708502026
Hum_XLOC_001029,MDA-MB-231,0.11406297064777328
Hum_XLOC_001066,MDA-MB-231,0.32003248819163294
Hum_XLOC_001120,MDA-MB-231,0.34476001686909574
